city,state,zip,county,homeValue
Donegal Township,PA,15646,Westmoreland County,173689
Darlington,MO,64438,Gentry County,129109
Port Costa,CA,94569,Contra Costa County,546322
Nemaha,NE,68414,Nemaha County,56239
Kingston,WI,53939,Green Lake County,105359
Kipton,OH,44049,Lorain County,111922
Hitchcock,OK,73744,Blaine County,70221
Perley,MN,56574,Norman County,104890
Marengo,IA,52220,Iowa County,160104
Plumville,PA,16246,Indiana County,60957
Buckland,MA,1338,Franklin County,283775
Woodbine,MD,21765,Howard County,491829
Powhattan,KS,66527,Brown County,127923
Latham,KS,67072,Butler County,46682
Fountain,MI,49458,Mason County,80179
Dunlow,WV,25699,Wayne County,30420
Pineville,AR,72585,Izard County,91404
Ormsby,MN,56162,Watonwan County,126252
Paris,MS,38949,Lafayette County,147104
Moorefield,KY,40350,Fleming County,100168
Coleman Falls,VA,24536,Bedford County,192900
Columbus Grove,OH,45893,Putnam County,80920
Barnum,MN,55780,Carlton County,176770
Exeter,NY,13457,Otsego County,111203
Homewood Canyon-Valley Wells,CA,93592,Inyo County,85497
Amagon,AR,72005,Jackson County,47113
Marksville,LA,71330,Avoyelles Parish,133944
Superior,WY,82945,Sweetwater County,69678
Henderson Township,PA,15863,Jefferson County,52810
Leonard,MO,63451,Knox County,139960
Hardy,NE,68943,Nuckolls County,74046
Inman,SC,29338,Spartanburg County,68116
Pony,MT,59747,Madison County,347288
Seneca,SC,29665,Oconee County,116478
Alberta,MN,56207,Stevens County,96783
Wahpeton,ND,58001,Richland County,118794
Myers Flat,CA,95559,Humboldt County,366076
Alpha,MI,49902,Iron County,54368
La Madera,NM,87539,Rio Arriba County,205618
Kent,MN,56553,Wilkin County,165571
Ranger,WV,25534,Lincoln County,29763
Columbus,KY,42032,Hickman County,33346
Ferdinand,ID,83526,Idaho County,220851
Port Penn,DE,19731,New Castle County,197240
Branch Township,PA,17944,Schuylkill County,100196
Forward Township,PA,15020,Allegheny County,122151
Caputa,SD,57725,Pennington County,345854
Newton,WV,25141,Clay County,112117
Upper Gwynedd Township,PA,19486,Montgomery County,407409
Galesburg,ND,58035,Traill County,140059
Port William,OH,45164,Clinton County,64687
Walthall,MS,39737,Webster County,109663
De Witt,MO,64639,Carroll County,78580
Berwick,IL,61417,Warren County,113202
Ohiowa,NE,68416,Fillmore County,79451
Matheson,CO,80830,Elbert County,253251
Schnellville,IN,47580,Dubois County,207439
Columbus,TX,77412,Colorado County,183972
Deering,ND,58731,McHenry County,249023
Modena,PA,19358,Chester County,140300
Depauville,NY,13632,Jefferson County,128174
Midway,OH,43151,Madison County,110308
Loranger,LA,70421,Tangipahoa Parish,147293
Foxhome,MN,56543,Wilkin County,131569
Belle Valley,OH,43717,Noble County,60408
Elmer,MO,63538,Macon County,151092
Gettysburg,OH,45328,Darke County,99862
Lehigh,KS,67073,Marion County,94009
Ontonagon,MI,49960,Ontonagon County,106844
Long Island,KS,67647,Phillips County,86802
Black Creek Township,PA,18256,Luzerne County,140704
River Falls,AL,36476,Covington County,101221
Forsan,TX,79733,Howard County,113379
Terre Haute,IN,47871,Vigo County,91794
Westport,CA,95488,Mendocino County,495832
Eloy,AZ,85141,Pinal County,124288
Omaha,GA,31821,Stewart County,73876
Pomfret,VT,5084,Windsor County,358747
Archer,IA,51231,O Brien County,104815
Woodland,CA,95698,Yolo County,509030
Rowan,IA,50470,Wright County,50343
Luzerne,IA,52257,Benton County,157594
Waterbury,NE,68785,Dixon County,189856
Town of Whitehall,NY,12886,Washington County,218717
Bluffton,AR,72827,Yell County,82660
Town Of Sheridan,NY,14135,Chautauqua County,152642
Odessa,MN,56276,Big Stone County,66441
Nodaway,IA,50857,Adams County,123684
Bendena,KS,66008,Doniphan County,139060
Austwell,TX,77950,Refugio County,130502
Adams,KY,41201,Lawrence County,157574
Methow,WA,98834,Okanogan County,279289
Johnstown,NE,69214,Brown County,181892
Descanso,CA,91931,San Diego County,504591
Elk Mountain,WY,82324,Carbon County,196280
Hartline,WA,99135,Grant County,150721
Bedminster Township,PA,18910,Bucks County,495614
Briscoe,TX,79011,Wheeler County,198561
Cambridge,KS,67023,Cowley County,105926
Gardner,ND,58036,Cass County,262558
Great Pond,ME,4408,Hancock County,115496
Martindale,TX,78670,Caldwell County,290463
Verdon,NE,68433,Richardson County,89126
Delphia,KY,41735,Perry County,41221
Lake Village,IN,46379,Newton County,58894
Hoople,ND,58273,Walsh County,56052
Rock,KS,67131,Cowley County,145566
Taft,OK,74463,Muskogee County,33530
Temple,TX,76533,Bell County,150615
Paterson,WA,99345,Benton County,434147
Paris,KY,40357,Bourbon County,92680
Borup,MN,56519,Norman County,181820
Youngsville,NM,87064,Rio Arriba County,261493
Carrier,OK,73727,Garfield County,135110
Neosho Falls,KS,66758,Woodson County,83095
Willow Hill,IL,62459,Jasper County,76140
Andover,SD,57422,Day County,136103
Jerome,MO,65529,Phelps County,81382
Larrabee,IA,51029,Cherokee County,81130
Ely,NV,89311,White Pine County,183381
Commercial Township,NJ,8329,Cumberland County,142929
Enoree,SC,29331,Spartanburg County,94647
Louise,MS,39115,Humphreys County,61170
Middle River,MD,21027,Baltimore County,303209
Waiteville,WV,24984,Monroe County,56525
Fort Bridger,WY,82944,Uinta County,
Delaware,NY,12750,Sullivan County,261517
Hellier,KY,41534,Pike County,30540
Roseland,VA,22976,Nelson County,196270
Luray,SC,29932,Hampton County,77298
Shoshone,CA,92389,Inyo County,32418
Monroe,SD,57047,Turner County,94995
Philo,CA,95463,Mendocino County,474363
Summerfield,KS,66541,Marshall County,106149
Webb,NY,13472,Herkimer County,286321
Hope,AK,99605,Kenai Peninsula Borough,194649
Mount Airy,LA,70076,Saint John the Baptist Parish,94960
Cowanshannock Township,PA,16244,Armstrong County,56316
Damar,KS,67632,Rooks County,108256
Walnut Grove,AL,35990,Etowah County,89917
Troy,WV,26443,Gilmer County,65202
Kansas City,MO,64166,Jackson County,364687
Mount Laguna,CA,91948,San Diego County,288324
Tumtum,WA,99034,Stevens County,231938
Benjamin,TX,79505,Knox County,48369
Scarville,IA,50473,Winnebago County,87727
Wappinger,NY,12512,Dutchess County,404757
Spartanburg,SC,29324,Spartanburg County,60527
Mowrystown,OH,45155,Highland County,51998
Fairdale,WV,25848,Raleigh County,19649
Plainfield,NY,13364,Otsego County,92096
Codyville Plantation,ID,4490,Teton County,128204
Kirwin,KS,67644,Phillips County,76833
Campton Hills,IL,60183,Kane County,256183
Susan,VA,23021,Mathews County,396018
Pearisburg,VA,24086,Giles County,137234
Whitesboro,OK,74577,LeFlore County,82597
New Salem,IL,62357,Pike County,78765
Morgan City,MS,38946,Leflore County,55513
West Lampeter Township,PA,17537,Lancaster County,306136
Falcon,NC,28342,Cumberland County,147117
Esmond,IL,60129,DeKalb County,170302
Chavies,KY,41367,Perry County,70795
Kremmling,CO,80430,Grand County,310334
Olga,WA,98222,San Juan County,728229
Massey,MD,21650,Kent County,223750
Sweet Grass,MT,59454,Toole County,60556
Weed,NM,88354,Otero County,199896
Eaton,NH,3832,Carroll County,370963
Pennington,MN,56663,Beltrami County,153969
Tingley,IA,50863,Ringgold County,51771
Seneca,MO,64858,Newton County,165725
Town of Greenville,NY,12176,Greene County,236326
Stonycreek Township,PA,15560,Somerset County,90960
Greenville,IA,51343,Clay County,112095
Bladensburg,OH,43005,Knox County,89083
Bruno,NE,68014,Butler County,140738
Panama,NE,68419,Lancaster County,230193
Mcintyre Township,PA,17763,Lycoming County,105071
Badger,CA,93603,Tulare County,477661
Martinsdale,MT,59053,Meagher County,211317
Aristes,PA,17920,Columbia County,59556
Shannon City,IA,50861,Union County,99644
Aroda,VA,22731,Madison County,271334
Oilton,TX,78371,Webb County,74966
Jefferson,PA,17311,York County,188255
Saffell,AR,72572,Lawrence County,79067
Malden,WA,99149,Whitman County,68123
Springfield Township,NJ,8042,Burlington County,259928
Sicklerville,NJ,8018,Camden County,210710
Essie,KY,40979,Leslie County,35439
Town Of Preble,NY,13087,Cortland County,182073
Mecca,IN,47860,Parke County,31347
Utica,MO,64686,Livingston County,74062
Benedicta,ME,4733,Aroostook County,174078
Piqua,KS,66761,Woodson County,90122
Pontotoc,TX,76869,Mason County,316622
Jersey,AR,71651,Bradley County,61377
Centerville,PA,15429,Washington County,34036
New Trenton,IN,47035,Franklin County,142745
Canyon Dam,CA,95923,Plumas County,312045
Scituate,RI,2815,Providence County,403030
Bellville,TX,77452,Austin County,251996
Ludlow,MO,64656,Livingston County,98431
Madison,MD,21648,Dorchester County,199835
Midkiff,TX,79755,Upton County,299193
Charleston,VT,5833,Orleans County,184825
Dawson,IA,50066,Dallas County,171723
Fort Recovery,OH,45310,Mercer County,147580
Imnaha,OR,97842,Wallowa County,340880
Ismay,MT,59336,Custer County,325100
Buckhorn,NM,88025,Grant County,176499
Avon,MT,59713,Powell County,258942
Talmoon,MN,56637,Itasca County,169851
West Fairlee,VT,5083,Orange County,200794
Town Of Davenport,NY,13751,Delaware County,144667
Leota,MN,56153,Nobles County,81619
West Chester,IA,52359,Washington County,94229
Reagan,TX,76680,Falls County,156717
Bradford Township,PA,16725,McKean County,62782
Fort Bidwell,CA,96112,Modoc County,120613
Olden,TX,76466,Eastland County,94013
Melrose,MT,59743,Silver Bow County,181063
Gildford,MT,59525,Hill County,175607
Ashville,OH,43156,Pickaway County,86981
Gaylord,KS,67638,Smith County,35566
Ashippun,WI,53003,Dodge County,232679
Upper Allen Township,PA,17027,Cumberland County,233057
Buckhannon,WV,26210,Upshur County,62224
Elkton,MD,21916,Cecil County,314206
Fort Worth,TX,87512,Tarrant County,339981
Imogene,IA,51645,Fremont County,170324
Charles Town,WV,25441,Jefferson County,254115
Montezuma,OH,45866,Mercer County,91119
Grafton,NE,68365,Fillmore County,117114
Portage,UT,84331,Box Elder County,282196
Town Of North Norwich,NY,13814,Chenango County,90308
Pyote,TX,79777,Ward County,71181
Letona,AR,72085,White County,67588
Fairburn,SD,57738,Custer County,192653
Kansas City,MO,64164,Jackson County,320940
Hale,MO,64681,Carroll County,145399
Rosamond,IL,62083,Christian County,101595
Harper,OR,97906,Malheur County,130802
Lankin,ND,58250,Walsh County,41591
Cerro Gordo,IL,61936,Piatt County,63318
Satartia,MS,39162,Yazoo County,96452
Garrison,MT,59731,Powell County,268026
Danville,WV,25203,Boone County,100838
Stearns,KY,42638,McCreary County,53589
Town Of Piercefield,NY,12973,Saint Lawrence County,79167
Huntsville,AL,35615,Madison County,117726
Reisterstown,MD,21023,Baltimore County,573697
Loveland,OH,45147,Clermont County,172015
Mossville,IL,61552,Peoria County,88892
Chancellor,AL,36313,Coffee County,50016
Calumet,MI,49917,Houghton County,57921
San Lucas,CA,93954,Monterey County,372601
Raven,KY,41861,Knott County,51971
Boling,TX,77468,Wharton County,120176
Broad Top Township,PA,16694,Bedford County,44155
Mill Creek,CA,96063,Tehama County,159529
Middletown Township,NJ,7752,Monmouth County,570537
Shirley,ME,4485,Piscataquis County,131983
Burkett,TX,76828,Coleman County,134923
Macon,IL,62514,Macon County,77784
Streator,IL,61313,La Salle County,122272
Coalmont,IN,47845,Clay County,50069
Arapahoe,CO,80802,Cheyenne County,142648
Keo,AR,72083,Lonoke County,71713
Dougherty,IA,50433,Cerro Gordo County,95735
Mount Gay-Shamrock,WV,8888,Logan County,385754
Marshall,CA,94940,Marin County,1392231
Rapid River,MI,49872,Delta County,75844
Divide,MT,59727,Beaverhead County,336744
Town Of Meredith,NY,13806,Delaware County,144152
Tallulah Falls,GA,30573,Habersham County,342051
Saltillo,PA,17253,Huntingdon County,66007
Kingman,ME,4451,Penobscot County,134735
Alpine,TX,75687,Brewster County,117095
Coulter,IA,50431,Franklin County,54214
Gilliam,LA,71029,Caddo Parish,81873
Letterkenny Township,PA,17246,Franklin County,175006
Longview,IL,61852,Champaign County,103292
Quinn,SD,57775,Pennington County,227572
Olds,IA,52647,Henry County,89418
Ulm,AR,72170,Prairie County,85105
Clam Lake,WI,54517,Ashland County,161418
Dry Creek,WV,25062,Raleigh County,67264
Deer Grove,IL,61243,Whiteside County,106692
Talkeetna,AK,13666,Matanuska Susitna Borough,38493
Star Lake,WI,54561,Vilas County,202898
Island Park,ID,83433,Fremont County,243584
La Junta,CO,81030,Otero County,133280
Hulbert,MI,49748,Chippewa County,69229
Jenner Township,PA,15520,Somerset County,71681
Luxemburg,IA,52056,Dubuque County,151785
Hazle Township,PA,18225,Luzerne County,96039
Lincoln Township,PA,15561,Somerset County,106911
Dolliver,IA,50531,Emmet County,107867
Pomfret,NY,14166,Chautauqua County,147796
Grubbs,AR,72431,Jackson County,32601
Edgar,MT,59026,Carbon County,220939
Wisconsin Rapids,WI,54413,Wood County,116277
Long Grove,IA,52758,Scott County,154490
Hudson,KS,67545,Stafford County,108175
Rostraver Township,PA,15087,Westmoreland County,65321
Millbrook,IL,60536,Kendall County,266996
Beltrami,MN,56517,Polk County,162601
Chehalis,WA,98539,Lewis County,125337
Skippack Township,PA,19430,Montgomery County,348644
Nashville,KS,67112,Kingman County,76950
Norwood,NY,13696,Saint Lawrence County,93468
Lima,WI,53031,Sheboygan County,201884
Pollock,MO,63560,Sullivan County,47801
Hepler,KS,66746,Crawford County,65927
Deaver,WY,82423,Big Horn County,163477
Arco,MN,56113,Lincoln County,79068
Stratford,SD,57474,Brown County,139625
Garden City,AL,35070,Cullman County,88690
Coats,KS,67028,Pratt County,60483
Munden,KS,66959,Republic County,67276
Leesburg,OH,45132,Highland County,66802
Buckland,OH,45819,Auglaize County,88346
McCaulley,TX,79534,Fisher County,136031
Warbranch,KY,40874,Leslie County,30490
Anchor,IL,61720,McLean County,102056
Norman,NC,28367,Richmond County,48642
Glen Lyn,VA,24093,Giles County,108084
Coventry,VT,5825,Orleans County,179837
Battiest,OK,74722,McCurtain County,159382
Perrysburg,OH,43463,Wood County,104373
Deer Park,CA,94576,Napa County,1203570
Plainfield,PA,17081,Cumberland County,160268
Sterling Township,PA,18463,Wayne County,213839
Macksburg,IA,50155,Madison County,101063
Delaware,NY,12745,Sullivan County,228640
Comanche,TX,76870,Comanche County,489236
Turin,GA,30289,Coweta County,346795
Dover,OH,44678,Tuscarawas County,109675
Seth,WV,25093,Boone County,27495
Cedar,IA,52543,Mahaska County,160666
Center Township,PA,15713,Indiana County,59218
Menallen Township,PA,15449,Fayette County,74148
South Union Township,PA,15416,Fayette County,78795
Ravenwood,MO,64453,Nodaway County,176019
Waukee,IA,50038,Dallas County,235683
Loma,MT,59460,Chouteau County,138011
Laketon,IN,46943,Wabash County,74657
Hempfield Township,PA,15691,Westmoreland County,85249
Hazard,NE,68844,Sherman County,217056
East Taylor Township,PA,15945,Cambria County,71387
Gormania,WV,26720,Grant County,56120
Niagara,ND,58266,Grand Forks County,89793
Hillsgrove Township,PA,18619,Sullivan County,124889
Haydenville,OH,43127,Hocking County,28098
Tamworth,NH,3883,Carroll County,283373
Town Of New Haven,NY,13121,Oswego County,118084
Falun,KS,67442,Saline County,169305
Bangor,CA,95972,Butte County,339216
Wheatland,MO,65735,Hickory County,163694
Keystone,NE,69144,Keith County,216536
Inman,NE,68742,Holt County,111472
Cairo,GA,39829,Grady County,123916
Clifford Township,PA,18441,Susquehanna County,147333
Lincoln,NE,68514,Lancaster County,369651
Duck Creek Village,UT,6350,Kane County,216436
Lafferty,OH,43951,Belmont County,76682
Genesee,NY,14721,Allegany County,75858
Oto,IA,51044,Woodbury County,93374
Haywood,VA,22722,Madison County,246393
Steinauer,NE,68441,Pawnee County,121246
Gould,OK,73544,Harmon County,39588
Idanha,OR,97350,Linn County,198079
Alden,KS,67512,Rice County,56306
Garberville,CA,95545,Humboldt County,587908
Jonesboro,IN,46930,Grant County,60613
Vernalis,CA,95385,Stanislaus County,930631
Harvard,ID,83834,Latah County,367838
Knox Township,PA,15847,Jefferson County,74189
Black Mountain,NC,28770,Buncombe County,271893
Princeton,AL,35766,Jackson County,80894
Hazle Township,PA,18221,Luzerne County,109558
Seneca,NY,14463,Ontario County,149732
Danbury,NE,69026,Red Willow County,61681
Pompeys Pillar,MT,59064,Yellowstone County,293303
Payneville,KY,40161,Meade County,124826
Kent,IL,61044,Stephenson County,133172
Vernon,UT,84080,Tooele County,323196
Starbuck,WA,99359,Columbia County,101528
East Hampton,CT,6456,Middlesex County,342540
Pecan Gap,TX,75415,Delta County,113555
Somerset,CO,81434,Gunnison County,287142
Edwardsport,IN,47596,Knox County,67969
Hope,NM,88250,Eddy County,179756
Severn,NC,27877,Northampton County,77894
Dunreith,IN,47337,Henry County,81681
Clontarf,MN,56226,Swift County,124248
Woodrow,CO,80757,Washington County,128179
Cornwall,CT,6753,Litchfield County,623245
Holloway,OH,43985,Belmont County,46894
Town of Hancock,NY,13774,Delaware County,90040
Olive Hill,KY,41135,Carter County,73997
McFarland,KS,66501,Wabaunsee County,108843
Fayette,UT,84630,Sanpete County,196409
East Helena,MT,59647,Lewis and Clark County,340845
Fannett Township,PA,17210,Franklin County,201060
Mesa,CO,81646,Mesa County,491255
Perrin,TX,76490,Jack County,246460
Merton,WI,53064,Waukesha County,278714
Bryant,IL,61519,Fulton County,54928
Mt Pleasant Township,PA,15685,Westmoreland County,108925
Wayland,MI,49335,Allegan County,224918
Merton,WI,53056,Waukesha County,307880
Morse,TX,79062,Hansford County,89338
Heartwell,NE,68945,Kearney County,185867
